id,inventar_nr,material,wasserzeichen,hoehe,breite,bezeichnungen,zeit,jahr,beschreibung,kommentar,thementexte,literatur,index,index_ids,zusammenhang
495,1b95a2db-8232-42e9-b69e-3f36e947efd7,pencil,,3160,5050,,1883,1883,"Head of a Fisherman with a Sou&#39;wester",,,,"The Hague; drawing; figures; heads",,
496,5db65c0e-9e4f-4eb7-adab-35392bbdf8d5,"oil on canvas",,7850,6570,,1885,1885,"Still Life with Bible",,,,"Nuenen; painting; still life",,
497,eff8d8fc-4b8b-4ba6-9330-eaf5f2c5e76a,pencil,,750,1240,,"1884 - 1885",1884,"Portrait of a Man",,,,"Nuenen; sketch; drawing",,
498,ea7d7c0f-dbf3-4a27-b9ab-7c32ec705673,"chalk on paper",,4430,5620,,1886,1886,"The Discus Thrower",,,,"Antwerp; drawing; still life; figures; nude",,
499,7d56b85b-b81b-4184-b833-d28842532685,"chalk on paper",,3440,2120,,1885,1885,"Hand with a Pot, the Knob of a Chair and a Hunk of Bread",,,,"Nuenen; drawing; figures; still life",,
500,12d9316a-3c9b-419d-94ad-5f3e8464a5bb,"oil on canvas",,6520,5370,,1887,1887,"Wheatfield with Partridge",,,,"Paris; painting; nature; landscape",,
501,2245200d-8eca-4124-9d60-c4f42c6d629f,"chalk on paper",,920,1650,,1885,1885,"Head of a Man",,,,"Antwerp; drawing; figures; heads",,
502,f9e5b5e4-437d-481f-bc4e-93a6d08fbaa3,"oil on canvas",,5910,4550,,1889,1889,"Olive Grove",,,,"Saint-Rémy-de-Provence; painting; landscape; nature",,
503,1df99375-f03d-4813-ac3c-a2e4b387a664,charcoal,,3940,5080,,1886,1886,"Standing Man Seen from the Back",,,,"Antwerp; drawing; figures",,
504,2dd411ab-0ac5-4bf9-9fc9-4334e4e78180,"chalk on paper",,850,1340,,1890,1890,Woman,,,,"sketch; drawing",,
505,71726035-f2f0-413e-8c0c-e0dbb9b13cca,pencil,,670,820,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
506,0eded680-c6df-456e-872b-f93ed902ae22,"oil on canvas",,5090,4530,,1888,1888,"Farmhouse in a Wheatfield",,,,"Arles; painting; landscape",,
507,7cf0bcee-384c-4f6a-bdea-e32a3cf595b3,"chalk on paper",,750,1240,,"1884 - 1885",1884,"Garden in the Snow",,,,"Nuenen; sketch; drawing",,
508,d908bef3-b98e-40b7-8f79-a35bb7048c6a,"pencil on paper",,1980,1090,,1886,1886,"Two Skeletons on Horseback and Windmills",,,,"Paris; sketch; drawing",,
509,223eee2c-44e4-4281-8916-2ba161b9298d,"chalk on paper",,3080,4770,,1886,1886,"Standing Male Nude Seen from the Front",,,,"Paris; drawing; figures; nude",,
510,e3bc75d9-5739-463e-a680-b291228a4297,"oil on canvas",,3420,4320,,1885,1885,"Woman Sewing",,,,"Nuenen; painting; figures; interior; peasant life",,
511,e2d115ad-461d-4991-82f9-c66bb266ec98,"pencil on paper",,3160,2400,,1887,1887,"Study for &#39;Reclining Female Nude&#39;",,,,"Paris; drawing; figures; nude",,
512,176050d9-d521-4af9-ad81-0a50102fd37f,"chalk on paper",,1980,1090,,1886,1886,"Man Drawing",,,,"Paris; sketch; drawing",,
513,682b5ffa-9235-4c30-adca-72b47b483bc5,"chalk on paper",,750,1240,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; sketch; drawing",,
514,315b4f65-c6de-48d8-82d9-92ce4150f40a,"pencil on paper",,1360,1020,,1885,1885,"Street View with People Walking",,,,"Antwerp; sketch; drawing",,
515,a29c633e-cb46-4053-bdad-b04857883229,"pencil on paper",,3280,2520,,1890,1890,"The Walled Wheatfield",,,,"Saint-Rémy-de-Provence; drawing; landscape",,
516,50836c0c-ea7e-43f6-944d-156a95c3c722,"chalk on paper",,3050,2390,,1890,1890,"Two Peasant Women in a Field",,,,"Auvers-sur-Oise; drawing; figures; peasant life",,
517,b6dccf2c-1269-4f8d-be9f-4149a477ce61,"oil on canvas",,10010,5030,,1890,1890,"Tree Roots",,,,"Auvers-sur-Oise; painting; nature",,
518,70e34889-9bb5-4c0a-a7e3-4ecfd3a2df07,"pencil on paper",,3240,2330,,1890,1890,"The Walled Wheatfield with Pruned Tree",,,,"Saint-Rémy-de-Provence; drawing; landscape; nature",,
519,89f1c4ca-4826-4329-b323-492dcc1f25ff,"pencil on paper",,3460,2080,,1885,1885,"Lamp in Front of a Window",,,,"Nuenen; drawing; interior",,
520,9d3cc4f6-01f4-4152-963c-1f3c8530f292,"pencil on paper",,3190,2380,,1890,1890,"Landscape with Figures Pushing Wheelbarrows",,,,"Saint-Rémy-de-Provence; drawing; landscape; townscape; figures; peasant life",,
521,b10f0ce7-4c55-4cc4-b679-7c44e41e533d,"oil on canvas",,3040,4240,,1887,1887,Skull,,,,"Paris; painting; still life",,
522,70aebada-06ca-4b4c-b19c-6349e91e4141,,,1980,1090,,1886,1886,"Blank page",,,,,,
523,20629c53-c287-46cb-84ea-6da8526cdfeb,"pen and ink on paper",,750,1240,,"1884 - 1885",1884,"Two Heads",,,,"Nuenen; sketch; drawing",,
524,e581ca6d-d5f1-4dad-9a10-33f8f362e1d6,"oil on canvas",,9240,7330,,1890,1890,"Almond Blossom",,,,"Saint-Rémy-de-Provence; painting; nature; blossom",,
525,500b38b6-80ec-4572-b341-e730c729b261,"oil on canvas",,8050,6550,,1885,1885,"Still Life with Brass Cauldron and Jug",,,,"Nuenen; painting; still life",,
526,da58d7f5-d08c-4403-abe4-03ead10ebfab,"chalk on paper",,2360,3050,,1886,1886,"Seated Girl Seen from the Front",,,,"Paris; drawing; figures; nude",,
527,e6a8e6ba-203f-4bf6-af64-07abfda21d89,"pencil on paper",,850,1340,,1890,1890,Horse,,,,"sketch; drawing",,
528,4f13ba24-ee3e-4d81-af2a-a97f6a24c599,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Head of a Woman and possibly a construction drawing",,,,"Nuenen; sketch; drawing",,
529,55acb6af-338f-47f0-9331-adbdded001cf,pencil,,2710,4330,,"1882 - 1883",1882,"Head of a Woman",,,,"The Hague; drawing; figures; heads",,
530,f626b902-8122-48a5-a6c9-c8d3c5d26b3a,pencil,,3480,2130,,1884,1884,Weaver,,,,"Nuenen; drawing; figures; peasant life",,
531,c04b9156-4cdd-456c-a67f-87dc2ddb0365,"pencil on paper",,1980,1090,,1886,1886,"Windmill and Two Figures",,,,"Paris; sketch; drawing",,
532,9aa82596-d3be-411f-96ee-9a0347f7dde7,watercolour,,2950,2080,,1885,1885,"A Sunday in Eindhoven",,,,"Nuenen; drawing; cityscape",,
533,1c5df27c-bd93-4189-90fd-edcfe4da3ac8,"oil on canvas",,5120,5100,,1890,1890,"Daubigny&#39;s Garden",,,,"Auvers-sur-Oise; painting; landscape; townscape; nature; flowers",,
534,eb4f3f4f-8cec-46a3-b9ec-813630b7041b,"oil on cardboard",,1410,1900,,1887,1887,"Portrait of Theo van Gogh",,,,"Paris; painting; portrait",,
535,97c84a2e-c452-4dd7-b305-a6aed93b589e,"pencil on paper",,850,1340,,1890,1890,Horse,,,,"sketch; drawing",,
536,23472686-0536-40d8-b8c6-d0d33677efbd,"pen and ink on paper",,1350,2100,,1885,1885,"Letter from Vincent van Gogh to Theo van Gogh with sketches of Head of a Woman and Head of a Woman",,,,"Nuenen; letter; letter sketch; figures; heads",,
537,89567672-6327-4256-84c2-ea9786db66dc,"pencil on paper",,3180,2380,,1890,1890,"Studies of Working Figures",,,,"Saint-Rémy-de-Provence; drawing; figures; peasant life",,
538,3871ddcc-8afd-4836-9950-361932d65d53,"chalk on paper",,1970,3290,,1885,1885,"Peasant Woman Lifting Potatoes",,,,"Nuenen; drawing; figures; peasant life",,
539,95152c9b-d321-4f33-a506-dbda5bf3f5aa,"chalk on paper",,4240,5450,,1885,1885,"Digger in a Potato Field: February",,,,"Nuenen; drawing; figures; peasant life",,
540,35850fd7-b3a6-4988-8d08-cdd010ced9ca,"oil on canvas",,3620,4320,,1887,1887,"Allotment with Sunflower",,,,"Paris; painting; cityscape; flowers",,
541,f1b02edf-8db7-4861-b0d4-5340c7f9fe02,"pencil on paper",,3200,2320,,1890,1890,"Interior with Five Figures Around a Table",,,,"Saint-Rémy-de-Provence; drawing; figures; interior; peasant life",,
542,b1feed11-08ff-4391-bdf9-b99ffb174624,chalk,,4190,6110,,1881,1881,"Man with a Sack of Wood",,,,"Etten; drawing; figures; peasant life",,
543,67c4a69e-169c-47b6-8ed2-ceda4ff2c09f,"oil on canvas",,1950,2450,,1888,1888,"Sprig of Flowering Almond in a Glass",,,,"Arles; painting; still life; blossom",,
544,398fa2b8-3d1a-4024-ae12-4a9a5a4f8ac9,,,1980,1090,,1886,1886,"Blank page",,,,,,
545,cdba0c1c-94f2-4652-813e-cebd2cd06fc3,"chalk on paper",,750,1240,,"1884 - 1885",1884,Man,,,,"Nuenen; sketch; drawing",,
546,fe6a7ecf-6e8a-4dc0-a8b3-3632c7461e66,"oil on canvas",,3800,4600,,1887,1887,Undergrowth,,,,"Paris; painting; nature",,
547,cb72978e-0ef6-4e6c-90c1-4dadc023fa7f,"reed pen and pen and ink",,6180,4700,,1889,1889,"The Enclosed Wheatfield After a Storm",,,,"Saint-Rémy-de-Provence; drawing; landscape; nature",,
548,5a1e2973-47e5-4fd3-97f7-6fb377a90c87,pencil,,3230,4800,,1883,1883,"Girl Kneeling by a Cradle",,,,"The Hague; drawing; figures",,
549,3ca30b6b-91f7-4c51-bf07-a81026fd70e8,"oil on canvas",,7280,5390,,1886,1886,"View of Paris",,,,"Paris; painting; cityscape",,
550,376988a9-2561-457b-9023-f540215c6848,"chalk on paper",,1360,1020,,1885,1885,Cottage,,,,"Nuenen; sketch; drawing",,
551,7f91098a-b8e5-4b61-91ca-76f5c9a810b1,,,1980,1090,,1886,1886,"Blank page",,,,,,
552,4755f80c-d1ca-4d8c-b83d-ae1feb0d2670,"chalk on paper",,2550,1560,,1883,1883,"Woman with a Fork in a Winter Landscape",,,,"Nuenen; drawing; landscape; peasant life",,
553,371ffe18-7bb4-426a-8380-5f9d692c5d2f,"chalk on paper",,4730,3520,,1886,1886,"Standing Female Nude Seen from the Back",,,,"Paris; drawing; figures; nude",,
554,77c757f9-79c1-44d6-8c7f-a2ccaf0914bf,"pencil on paper",,1980,1090,,1886,1886,"Palais du Luxembourg Seen from the Garden",,,,"Paris; sketch; drawing",,
555,6111d8cf-ad82-422e-82d0-63b4eb46aa85,"oil on canvas",,3000,4320,,1885,1885,"Head of a Woman",,,,"Nuenen; painting; study; figures; heads; peasant life",,
556,05959bc5-a933-4b62-bbd0-213ef787b1ea,"pencil on paper",,2920,4600,,1887,1887,"Study of the Paris Ramparts",,,,"Paris; drawing; cityscape",,
557,63aeab8f-af60-4cae-a8eb-700cb4cf24aa,"oil on canvas",,11400,8200,,1885,1885,"The Potato Eaters",,,,"Nuenen; painting; figures; interior; peasant life",,
558,4b26465f-2ff8-43c9-b39e-4f69e617db92,"oil on canvas",,2600,4000,,1889,1889,"Peasant Woman Bruising Flax (after Millet)",,,,"Saint-Rémy-de-Provence; painting; figures; peasant life",,
559,a8ea65f1-b3f8-4bea-935b-1c04ecebea94,"reed pen and pen and brush and ink",,6240,4710,,1889,1889,"Wild Vegetation",,,,"Saint-Rémy-de-Provence; drawing; nature",,
560,8514df6c-7538-44f4-910f-17e58de02bd9,pencil,,3090,4120,,1889,1889,"Tassel Hyacinth",,,,"Saint-Rémy-de-Provence; drawing; nature; flowers",,
561,e1dbb5da-cc4f-4989-a940-1bc1202aaf1d,pencil,,1360,1020,,1885,1885,Notes,,,,,,
562,d854ca57-9992-4f85-8b06-0f985970d31b,"chalk on paper",,3490,2580,,1887,1887,"Head of a Man with a Top Hat",,,,"Paris; drawing; figures; heads",,
563,993ea7a9-54af-49b3-a4a8-bbd1726f9202,"pencil on paper",,750,1240,,1885,1885,"Two Perspective Frames and a Paint Box",,,,"Nuenen; sketch; drawing",,
564,afa1b515-16eb-407c-bbad-f7a5c61f402c,"chalk on paper",,750,1240,,"1884 - 1885",1884,Arm,,,,"Nuenen; sketch; drawing",,
565,0f4c2bf6-b820-4740-a4ce-71a6474a4761,"oil on canvas",,3660,5650,,1889,1889,"Portrait of a One-Eyed Man",,,,"Saint-Rémy-de-Provence; painting; portrait; figures; heads",,
566,811ba9c7-398a-4b0b-b623-d4b4e823fd8c,"chalk on paper",,2260,2990,,1885,1885,"Woman Winding Yarn",,,,"Nuenen; drawing; figures; peasant life",,
567,cf53514b-c9fc-460d-a63f-72f2744432a1,"oil on canvas",,2330,3220,,1889,1889,"Portrait of a Man",,,,"Saint-Rémy-de-Provence; painting; portrait; figures; heads",,
568,56b5f1fb-f2b2-4d9f-b301-18f8b6768b50,"chalk on paper",,3160,2440,,1886,1886,"View of Paris with the H&#244;tel de Ville and the Tour Saint-Jacques",,,,"Paris; drawing; cityscape",,
569,e7d68257-782d-4b63-895e-3942206a725e,pencil,,1680,1010,,1886,1886,"Figures in a Park",,,,"Paris; drawing; cityscape; landscape",,
570,f576393e-314e-4059-9708-c743c2a11794,"chalk on paper",,850,1340,,1890,1890,Man,,,,"sketch; drawing",,
571,22f8665c-620d-4951-ba12-426beadfa9b0,pencil,,1980,1090,,1886,1886,"Reclining Female Nude and note",,,,"Paris; sketch; drawing",,
572,5e8f2bc7-15cb-47e6-baa9-8a25cc841832,,,1980,1090,,1886,1886,"Blank page with rubbing from &#39;Standing Female Nude&#39;",,,,Paris,,
573,6fa01c72-c5f9-473f-9d3a-8f3524a9d34d,"chalk on paper",,2390,3140,,1890,1890,"Egyptian Head",,,,"Auvers-sur-Oise; drawing; still life; heads",,
574,efde57e3-4257-465e-8113-4ba6c8dd6b15,"chalk on paper",,1980,1090,,1886,1886,"Head of a Man",,,,"Paris; sketch; drawing",,
575,a343e00f-4503-4a65-926a-e0266f18d900,"oil on canvas",,4060,3270,,1889,1889,"Landscape with Rabbits",,,,"Saint-Rémy-de-Provence; painting; landscape; animals",,
576,9c2e25b4-4a8f-4f50-9fb4-eb9f13ff1794,"chalk on paper",,3460,2120,,"1884 - 1885",1884,"Two Hands with a Hearth Shovel",,,,"Nuenen; drawing; figures",,
577,65083cd6-11ef-43b3-957e-3fc2916bdb49,"pencil on paper",,1980,1090,,1886,1886,"Figures in a Park",,,,"Paris; sketch; drawing",,
578,0d1fe973-c551-4aa6-983f-fb10b83914f8,"oil on canvas",,3170,4050,,1885,1885,"Woman Winding Yarn",,,,"Nuenen; painting; figures",,
579,df0b2fe9-d029-4053-8832-9ce6d7cf7b29,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
580,6e6787b4-a129-4b41-a1e9-2888315e8a98,"pencil on paper",,850,1340,,1890,1890,"Girl and Woman",,,,"sketch; drawing",,
581,4a1f2db7-275f-4c8e-a1a9-71981c88113c,"chalk on paper",,1980,1090,,1886,1886,"Head of a Man with Hat and Pipe",,,,"Paris; sketch; drawing",,
582,7f9d0ccd-8daa-4a28-91d1-055b581a9d2a,"oil on canvas",,2450,3350,,1889,1889,Roses,,,,"Saint-Rémy-de-Provence; painting; nature; flowers",,
583,edff5f7b-e78e-4942-8a2b-9e2e8e8b9865,pencil,,2400,3160,,1887,1887,"Entrance to the Moulin de la Galette",,,,"Paris; drawing; cityscape",,
584,a87edef0-f838-4d0c-8684-eacae6cf282d,"chalk on paper",,3190,2390,,1890,1890,"Sketches of Figures and Studies of a Hand",,,,"Saint-Rémy-de-Provence; drawing; figures",,
585,88b92a34-86aa-495e-8909-f50c541f4826,,,750,1240,,"1884 - 1885",1884,"Blank page with show-through of &#39;Two Heads&#39;",,,,Nuenen,,
586,db0b0c53-80a3-413b-ae4b-97c1d1efb929,"chalk on paper",,2030,2800,,1885,1885,"Woman Sewing",,,,"Nuenen; drawing; figures; interior; peasant life",,
587,3be0675b-1e50-461a-86a0-fc08ae6f2b41,"oil on canvas",,5450,6580,,1887,1887,"Portrait of Etienne-Lucien Martin",,,,"Paris; painting; portrait",,
588,152b63f2-ef86-45bf-bd57-df78659241df,,,1980,1090,,1886,1886,"Blank page",,,,Paris,,
589,f0ce5981-8da1-492b-bb2d-98c1c6609e0d,"chalk on paper",,3150,4750,,1886,1886,"Torso of Venus",,,,"Paris; drawing; study; figures; still life; nude",,
590,df4d9d46-d4b9-49b1-b41e-d19101a0c0f2,"chalk on paper",,3150,4760,,1886,1886,"Venus de Milo",,,,"Paris; drawing; study; figures; nude",,
591,e8c7b473-e379-4f45-9d84-09bf839ff100,"oil on canvas",,6020,8090,,1888,1888,"The Pink Peach Tree",,,,"Arles; painting; nature; landscape; blossom",,
592,581013bd-7342-460c-a6c3-4dfed5d864ab,"chalk on paper",,1980,1090,,1886,1886,Notes,,,,Paris,,
593,abfa9b65-fe95-4a26-96cb-bd96d338ff4d,pencil,,5380,3980,,1887,1887,"Restaurant de la Sir&#232;ne at Asni&#232;res",,,,"Paris; drawing; cityscape",,
594,17356394-898c-4be0-bf3d-34dcf86dc1cb,chalk,,3460,2080,,"1884 - 1885",1884,"Four Hands",,,,"Nuenen; drawing; figures",,
595,71e7879e-ea04-441d-9303-dfa1604748a1,"pencil on paper",,850,1340,,1890,1890,"Women Picking Olives",,,,"sketch; drawing",,
596,cc723ad7-8ecd-4a8d-a4e8-ae16b77d9289,pencil,,2210,2660,,1886,1886,"Couple Making Love",,,,"Paris; drawing; figures; nude",,
597,654cc893-2a69-43ed-882b-48050ca6db54,"pencil on paper",,2160,3470,,"1884 - 1885",1884,"Head of a Young Man",,,,"Nuenen; drawing; figures; heads; peasant life",,
598,bf13420c-4703-493b-8a6a-bc6b6f7fa56b,,,660,1050,,1883,1883,"Fisherman with Sou&#39;wester, Sitting with Pipe",,,,"The Hague; drawing; figures",,
599,718d4b35-b347-4bd7-bdfd-431a9709aad1,"pencil on cardboard",,580,1050,,1886,1886,Skeleton,,,,"Paris; drawing; still life",,
600,4a391eff-66ab-4a23-b247-311d4407e130,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; sketch; drawing",,
601,c932fa1c-9646-4aa7-96f7-1036731a90c1,"oil on canvas",,5380,7330,,1887,1887,"Bridge in the Rain (after Hiroshige)",,,,"Paris; painting; landscape",,
602,a050dbf5-57d0-4988-827f-90cb527fb5e8,"pencil on paper",,850,1340,,1890,1890,"Landscape with a Tree",,,,"sketch; drawing",,
603,625a5138-c4c8-4656-9078-03720f9457cd,"pencil on paper",,2530,2440,,1890,1890,"Couple Walking Down a Road",,,,"Saint-Rémy-de-Provence; drawing; figures; landscape",,
604,e1ae970d-7ce7-4222-8691-d97d645f7a28,"oil on canvas",,4100,3200,,1886,1886,"The Hill of Montmartre with Stone Quarry",,,,"Paris; painting; cityscape; landscape",,
605,185f4b03-14f1-413d-925b-5ff9e3f5412d,"chalk on paper",,1360,1020,,1886,1886,Hand,,,,"sketch; drawing",,
606,5dff19fd-305d-40e6-9806-99283c1b8bc9,"pencil on paper",,850,1340,,1890,1890,Woman,,,,"sketch; drawing",,
607,1c260890-d41c-45b1-95d6-6bc62c34bd0c,"chalk on paper",,1360,1020,,1886,1886,Note,,,,,,
608,afcfae6a-33fa-4b7d-ae13-f623ff496ba1,"oil on canvas",,7390,9270,,1890,1890,Irises,,,,"Saint-Rémy-de-Provence; painting; still life; flowers",,
609,92958619-34c9-4ad8-a87b-0b04875e7a04,"chalk on paper",,3280,1970,,1885,1885,"Stooks and a Peasant Stacking Sheaves",,,,"Nuenen; drawing; landscape; peasant life",,
610,e97d8ecb-f76a-45c2-8225-441ff048e658,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Indistinct image, possibly a construction drawing",,,,"Nuenen; sketch; drawing",,
611,a3eb9b8f-56d7-4e0d-a631-b2217f3217b4,"chalk on paper",,750,1240,,"1884 - 1885",1884,"Indistinct image",,,,"Nuenen; sketch; drawing",,
612,df4550aa-4e32-4a0f-a692-3b39e7456e6e,"pen and brush and ink",,2060,2860,,1883,1883,"Winter Garden",,,,"Nuenen; drawing; landscape; townscape",,
613,7a912c4d-af7b-40f6-8be0-6ceafd6df07a,etching,,1500,1800,,1890,1890,"Portrait of Dr Gachet",,,,"Auvers-sur-Oise; print; portrait",,
614,eabaae2c-7d4e-4b1a-b111-08ae71750de4,"oil on canvas",,3210,4250,,1887,1887,"Self-Portrait with Straw Hat and Pipe",,,,"Paris; painting; self-portrait",,
615,fc3bba31-44c2-4310-81e0-e63add1c1801,"chalk on paper",,4470,2900,,1885,1885,"Studies of Figures Carrying Bundles of Wood",,,,"Nuenen; drawing; figures",,
616,73839ec6-e0b2-4270-96fc-d1ba4e4ba925,chalk,,1360,1020,,1886,1886,"Hand and note",,,,"sketch; drawing",,
617,20100756-1edc-4ffa-bc9d-08d5177abc64,,,1980,1090,,1886,1886,"Blank page with rubbing from &#39;Notes&#39; and press-through of &#39;Torso of Venus&#39;",,,,Paris,,
618,1731689e-064a-420a-82fc-ee79489a6eb2,"chalk on paper",,2380,3140,,1890,1890,"Egyptian Head",,,,"Auvers-sur-Oise; drawing; still life; heads",,
619,12fd38d8-07bc-49c1-a338-5cd747713d74,"pen and ink on paper",,2710,2100,,1888,1888,"Letter from Vincent van Gogh to Theo van Gogh with sketches of Three Orchards and Small Pear Tree in Blossom",,,,"Arles; letter; letter sketch; nature; blossom",,
620,0c2462ca-c899-43a3-89f6-d1b0b7e4e039,"oil on canvas",,5550,4600,,1887,1887,"Boulevard de Clichy",,,,"Paris; painting; cityscape",,
621,1f93c719-850b-4887-a73e-c81c91e190fb,"oil on canvas",,10000,8100,,1887,1887,"Montmartre: Behind the Moulin de la Galette",,,,"Paris; painting; cityscape; landscape",,
622,462de7f9-7d36-4bcc-87c2-0a2b385f0135,"pencil on paper",,850,1340,,1890,1890,Sunflowers,,,,"sketch; drawing",,
623,05c7e083-d2dc-4969-a824-44a99cd20c05,pencil,,3140,4810,,1888,1888,Montmajour,,,,"Arles; drawing; landscape; townscape",,
624,8dd0110d-61c2-4dbc-b82a-8e82c0e04dfc,"pencil on paper",,850,1340,,1890,1890,"Figures in a Landscape",,,,"sketch; drawing",,
625,a4b2b406-ec13-426a-a5aa-8d4b4aa8e5d9,"pencil on paper",,2690,4370,,1890,1890,"Sitting Male Nude (after Bargue)",,,,"Auvers-sur-Oise; drawing; study; figures; nude",,
626,4f44264b-575e-43dd-8984-166aff65c3d2,"pencil on paper",,1980,1090,,1886,1886,"Notes and rubbing",,,,Paris,,
627,9118d2dd-0649-4f9c-8a62-c3e1a2d0fda7,pencil,,1020,1540,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
628,1728ec19-543e-4640-9c3a-bd341b43802f,"oil on canvas",,3810,4590,,1887,1887,"View from Theo&#39;s Apartment",,,,"Paris; painting; cityscape",,
629,b35914cb-a21e-4bc2-8ecc-d1ca2bf34a7c,"oil on canvas",,4630,3300,,1887,1887,Grapes,,,,"Paris; painting; still life",,
630,1de81b10-19f0-429e-adf6-9bc16b310b8b,pencil,,2240,1830,,"1872 - 1873",1872,Driveway,,,,"1871 - 1880; The Hague; drawing; landscape",,
631,717155c2-fe32-447f-8249-9cf383e4a25a,pencil,,2650,4170,,1883,1883,"Head of a Fisherman with a Sou&#39;wester",,,,"The Hague; drawing; figures; heads",,
632,fbd54d28-d966-473e-921a-a2785eb4132b,"pencil on paper",,850,1340,,1890,1890,"Horse and Carriage",,,,"sketch; drawing",,
633,e3b4699b-f9ba-400a-90a0-dd1382aff7ad,pencil,,3200,2440,,1888,1888,"The Sower",,,,"Arles; drawing; figures; landscape; peasant life",,
634,0fca35bc-b6b3-4a82-b50d-ffba5922f5d6,"pencil on paper",,4730,2130,,1890,1890,"Sketches of a Horse with Covered Wagon and of a Baby in a Pram",,,,"Auvers-sur-Oise; drawing; animals; figures",,
635,5ebb8527-f873-42cb-9735-f23d798677e0,chalk,,850,1340,,1890,1890,"Cows in the Fields",,,,"sketch; drawing",,
636,855b7016-c51f-445c-b729-d1befbbb2f65,"pencil on paper",,3070,2380,,1890,1890,"Landscape with River",,,,"Auvers-sur-Oise; drawing; landscape; nature",,
637,ef898fb6-db96-4982-8e9e-42a6efad96d2,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
638,afb0edcc-9127-44e0-bbd8-ba7734ac0710,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
639,8e18d332-4010-47f4-a321-588cd9aa16fe,"oil on cardboard",,3800,4600,,1886,1886,"Torso of Venus",,,,"Paris; painting; study; still life; figures; nude",,
640,3e6f8436-5973-4fc2-b6d7-8bd8615a4a30,"oil on canvas",,3840,4650,,1886,1886,"Vase with Gladioli and Chinese Asters",,,,"Paris; painting; still life; flowers",,
641,c04ae9a6-2506-46c3-b54c-741ba4ebdf24,"oil on canvas",,4680,3800,,1887,1887,"A Crab on its Back",,,,"Paris; painting; animals",,
642,40a4a0e6-16d5-40be-ba1e-1866fb8166f0,pencil,,1830,2480,,"1872 - 1873",1872,Ditch,,,,"1871 - 1880; The Hague; drawing; landscape",,
643,ffe65241-43da-4339-a81d-e225777eab3c,pencil,,2450,3240,,1887,1887,"Kneeling Ecorch&#233;",,,,"Paris; drawing; still life",,
644,7a884d18-f34c-4452-96ed-d0d06dd2724f,"chalk on paper",,2390,3140,,1890,1890,"Stooping Man",,,,"Auvers-sur-Oise; drawing; figures",,
645,95b2cf1b-6f5c-4657-9802-d21bec2e448f,charcoal,,6260,4790,,1886,1886,L&#39;Ecorch&#233;,,,,"Paris; drawing; figures; still life",,
646,99724a95-6d3c-4929-959e-368d5223284b,,,750,1240,,"1884 - 1885",1884,"Blank page with rubbing from &#39;Lower Leg&#39;",,,,Nuenen,,
647,a46718ed-4a27-4dc8-89c2-c017b0d8c1e6,chalk,,3190,2390,,1890,1890,"Studies of a Sower and of a Hand",,,,"Saint-Rémy-de-Provence; drawing; figures; peasant life",,
648,9de7efd0-82bc-463c-894b-f4391b6ab13a,"oil on canvas",,3250,4050,,1888,1888,"Portrait of Camille Roulin",,,,"Arles; painting; portrait",,
649,455ba0a6-d682-4428-961b-99c8178fa946,"pencil on paper",,2910,1960,,1889,1889,"Trees, Stone Bench and Fountain in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
650,89ca8240-1706-4622-a7ed-4347dfeb684a,lithography,,2920,3890,,1882,1882,Sorrow,,,,"The Hague; print; figures; nude",,
651,1746427d-3c9d-48d5-8896-7589624ffab5,pencil,,2020,3020,,1889,1889,"Pine Trees and Wall in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
652,ba728427-a698-4a01-88a5-2ae6e4d94e9f,"chalk on paper",,1660,920,,1885,1885,"Two Women in a Balcony Box",,,,"Antwerp; drawing; figures",,
653,863f3299-8afe-4254-89ff-c308ac0029c2,"oil on cardboard",,2400,3290,,1887,1887,"Plaster Cast of a Woman&#39;s Torso",,,,"Paris; painting; study; still life",,
654,f7c10604-d1dd-4297-ba53-08c96ccf687a,"oil on canvas",,11300,7500,,1887,1887,"Garden with Courting Couples: Square Saint-Pierre",,,,"Paris; painting; cityscape; landscape",,
655,ab1c49c1-b1af-4fd0-9edf-2b77e1ce5a6a,"pen and ink",,2110,1310,,1885,1885,"View of Het Steen",,,,"Antwerp; drawing; cityscape",,
656,a2188a06-b64e-4973-924a-179c53fbcb0b,pencil,,4780,3130,,1888,1888,"The Ruins of Montmajour",,,,"Arles; drawing; landscape; townscape",,
657,9576c43a-7603-4a0b-b5f3-23cec7f41ce9,"pencil on paper",,850,1340,,1890,1890,Horse,,,,"sketch; drawing",,
658,27498b2d-c105-4502-ae0d-9a77b521d448,"chalk on paper",,3520,5390,,1885,1885,Digger,,,,"Nuenen; drawing; figures; peasant life",,
